dataset,technique,parameter_value,total_gt,total_llm,matched_sum,coverage,hallucinated,precision,recall,f1
career,SentenTree,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
career,SentenTree,15.0,15.0,12.0,5.0,0.3333333333333333,7.0,0.4166666666666667,0.3333333333333333,0.3703703703703704
career,SentenTree,20.0,12.0,9.0,7.0,0.5833333333333334,2.0,0.7777777777777778,0.5833333333333334,0.6666666666666666
career,SentenTree,25.0,10.0,9.0,7.0,0.7,2.0,0.7777777777777778,0.7,0.7368421052631577
career,Sequence Synopsis,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
career,Sequence Synopsis,10.0,36.0,31.0,29.0,0.8055555555555556,2.0,0.9354838709677419,0.8055555555555556,0.8656716417910448
career,Sequence Synopsis,15.0,49.0,32.0,25.0,0.5102040816326531,7.0,0.78125,0.5102040816326531,0.617283950617284
career,Sequence Synopsis,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
career,Sequence Synopsis,30.0,40.0,48.0,34.0,0.85,14.0,0.7083333333333334,0.85,0.7727272727272727
chicago_baseball,CoreFlow,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicago_baseball,CoreFlow,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicago_baseball,CoreFlow,15.0,8.0,7.0,5.0,0.625,2.0,0.7142857142857143,0.625,0.6666666666666666
chicago_baseball,CoreFlow,25.0,6.0,4.0,3.0,0.5,1.0,0.75,0.5,0.6
chicago_baseball,SentenTree,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicago_baseball,SentenTree,10.0,13.0,11.0,7.0,0.5384615384615384,4.0,0.6363636363636364,0.5384615384615384,0.5833333333333334
chicago_baseball,SentenTree,15.0,11.0,9.0,7.0,0.6363636363636364,2.0,0.7777777777777778,0.6363636363636364,0.7000000000000001
chicago_baseball,SentenTree,20.0,9.0,7.0,3.0,0.3333333333333333,4.0,0.42857142857142855,0.3333333333333333,0.375
chicago_baseball,SentenTree,30.0,5.0,4.0,3.0,0.6,1.0,0.75,0.6,0.6666666666666665
chicago_baseball,Sequence Synopsis,5.0,5.0,3.0,3.0,0.6,0.0,1.0,0.6,0.7499999999999999
chicago_baseball,Sequence Synopsis,10.0,15.0,9.0,9.0,0.6,0.0,1.0,0.6,0.7499999999999999
chicago_baseball,Sequence Synopsis,15.0,6.0,4.0,4.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.8
chicago_baseball,Sequence Synopsis,20.0,21.0,13.0,13.0,0.6190476190476191,0.0,1.0,0.6190476190476191,0.7647058823529412
chicago_baseball,Sequence Synopsis,25.0,31.0,23.0,21.0,0.6774193548387096,2.0,0.9130434782608695,0.6774193548387096,0.7777777777777777
chicago_baseball,Sequence Synopsis,30.0,25.0,16.0,15.0,0.6,1.0,0.9375,0.6,0.7317073170731707
emergency_dataset,CoreFlow,5.0,11.0,9.0,7.0,0.6363636363636364,2.0,0.7777777777777778,0.6363636363636364,0.7000000000000001
emergency_dataset,CoreFlow,25.0,8.0,7.0,3.0,0.375,4.0,0.42857142857142855,0.375,0.39999999999999997
emergency_dataset,SentenTree,5.0,14.0,10.0,8.0,0.5714285714285714,2.0,0.8,0.5714285714285714,0.6666666666666666
emergency_dataset,SentenTree,10.0,12.0,9.0,6.0,0.5,3.0,0.6666666666666666,0.5,0.5714285714285715
emergency_dataset,SentenTree,15.0,12.0,9.0,7.0,0.5833333333333334,2.0,0.7777777777777778,0.5833333333333334,0.6666666666666666
emergency_dataset,SentenTree,25.0,8.0,7.0,6.0,0.75,1.0,0.8571428571428571,0.75,0.7999999999999999
emergency_dataset,SentenTree,30.0,7.0,7.0,4.0,0.5714285714285714,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
emergency_dataset,Sequence Synopsis,5.0,25.0,50.0,20.0,0.8,30.0,0.4,0.8,0.5333333333333333
pediatric_trauma,CoreFlow,5.0,17.0,13.0,6.0,0.35294117647058826,7.0,0.46153846153846156,0.35294117647058826,0.4000000000000001
pediatric_trauma,CoreFlow,15.0,11.0,11.0,1.0,0.09090909090909091,10.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
pediatric_trauma,CoreFlow,30.0,9.0,9.0,5.0,0.5555555555555556,4.0,0.5555555555555556,0.5555555555555556,0.5555555555555556
pediatric_trauma,SentenTree,5.0,30.0,17.0,3.0,0.1,14.0,0.17647058823529413,0.1,0.12765957446808512
pediatric_trauma,SentenTree,10.0,18.0,9.0,3.0,0.16666666666666666,6.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
pediatric_trauma,SentenTree,15.0,10.0,5.0,1.0,0.1,4.0,0.2,0.1,0.13333333333333333
pediatric_trauma,SentenTree,20.0,8.0,5.0,5.0,0.625,0.0,1.0,0.625,0.7692307692307693
pediatric_trauma,Sequence Synopsis,5.0,63.0,44.0,43.0,0.6825396825396826,1.0,0.9772727272727273,0.6825396825396826,0.8037383177570094
pediatric_trauma,Sequence Synopsis,10.0,31.0,16.0,16.0,0.5161290322580645,0.0,1.0,0.5161290322580645,0.6808510638297872
pediatric_trauma,Sequence Synopsis,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pediatric_trauma,Sequence Synopsis,20.0,58.0,39.0,26.0,0.4482758620689655,13.0,0.6666666666666666,0.4482758620689655,0.536082474226804
pediatric_trauma,Sequence Synopsis,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pediatric_trauma,Sequence Synopsis,30.0,36.0,19.0,19.0,0.5277777777777778,0.0,1.0,0.5277777777777778,0.6909090909090909
process_mining,CoreFlow,5.0,19.0,12.0,6.0,0.3157894736842105,6.0,0.5,0.3157894736842105,0.3870967741935484
process_mining,CoreFlow,10.0,13.0,9.0,5.0,0.38461538461538464,4.0,0.5555555555555556,0.38461538461538464,0.4545454545454546
process_mining,CoreFlow,15.0,7.0,6.0,2.0,0.2857142857142857,4.0,0.3333333333333333,0.2857142857142857,0.30769230769230765
process_mining,CoreFlow,20.0,5.0,3.0,3.0,0.6,0.0,1.0,0.6,0.7499999999999999
process_mining,CoreFlow,30.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
process_mining,SentenTree,5.0,20.0,11.0,6.0,0.3,5.0,0.5454545454545454,0.3,0.3870967741935483
process_mining,SentenTree,10.0,13.0,11.0,3.0,0.23076923076923078,8.0,0.2727272727272727,0.23076923076923078,0.24999999999999994
process_mining,SentenTree,15.0,7.0,6.0,1.0,0.14285714285714285,5.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
process_mining,SentenTree,20.0,5.0,4.0,2.0,0.4,2.0,0.5,0.4,0.4444444444444445
process_mining,SentenTree,30.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0
process_mining,Sequence Synopsis,5.0,33.0,15.0,15.0,0.45454545454545453,0.0,1.0,0.45454545454545453,0.625
process_mining,Sequence Synopsis,10.0,33.0,16.0,14.0,0.42424242424242425,2.0,0.875,0.42424242424242425,0.5714285714285714
process_mining,Sequence Synopsis,15.0,33.0,18.0,16.0,0.48484848484848486,2.0,0.8888888888888888,0.48484848484848486,0.6274509803921569
process_mining,Sequence Synopsis,20.0,33.0,15.0,15.0,0.45454545454545453,0.0,1.0,0.45454545454545453,0.625
process_mining,Sequence Synopsis,25.0,33.0,15.0,15.0,0.45454545454545453,0.0,1.0,0.45454545454545453,0.625
process_mining,Sequence Synopsis,30.0,33.0,13.0,13.0,0.3939393939393939,0.0,1.0,0.3939393939393939,0.5652173913043478
test,CoreFlow,5.0,20.0,14.0,7.0,0.35,7.0,0.5,0.35,0.4117647058823529
test,CoreFlow,20.0,8.0,6.0,3.0,0.375,3.0,0.5,0.375,0.42857142857142855
test,SentenTree,5.0,37.0,94.0,20.0,0.5405405405405406,74.0,0.2127659574468085,0.5405405405405406,0.3053435114503817
test,SentenTree,20.0,8.0,6.0,1.0,0.125,5.0,0.16666666666666666,0.125,0.14285714285714288
test,Sequence Synopsis,5.0,24.0,9.0,9.0,0.375,0.0,1.0,0.375,0.5454545454545454
umdvsunc_D2O_basketball,CoreFlow,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
umdvsunc_D2O_basketball,CoreFlow,10.0,15.0,10.0,4.0,0.26666666666666666,6.0,0.4,0.26666666666666666,0.32
umdvsunc_D2O_basketball,CoreFlow,15.0,9.0,9.0,5.0,0.5555555555555556,4.0,0.5555555555555556,0.5555555555555556,0.5555555555555556
umdvsunc_D2O_basketball,CoreFlow,25.0,5.0,4.0,2.0,0.4,2.0,0.5,0.4,0.4444444444444445
umdvsunc_D2O_basketball,SentenTree,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
umdvsunc_D2O_basketball,SentenTree,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
umdvsunc_D2O_basketball,SentenTree,15.0,10.0,8.0,3.0,0.3,5.0,0.375,0.3,0.33333333333333326
umdvsunc_D2O_basketball,SentenTree,25.0,9.0,6.0,5.0,0.5555555555555556,1.0,0.8333333333333334,0.5555555555555556,0.6666666666666667
umdvsunc_D2O_basketball,Sequence Synopsis,5.0,40.0,36.0,32.0,0.8,4.0,0.8888888888888888,0.8,0.8421052631578948
umdvsunc_D2O_basketball,Sequence Synopsis,10.0,35.0,24.0,23.0,0.6571428571428571,1.0,0.9583333333333334,0.6571428571428571,0.7796610169491525
umdvsunc_D2O_basketball,Sequence Synopsis,15.0,32.0,30.0,17.0,0.53125,13.0,0.5666666666666667,0.53125,0.5483870967741935
umdvsunc_D2O_basketball,Sequence Synopsis,20.0,25.0,17.0,12.0,0.48,5.0,0.7058823529411765,0.48,0.5714285714285713
umdvsunc_D2O_basketball,Sequence Synopsis,25.0,32.0,17.0,16.0,0.5,1.0,0.9411764705882353,0.5,0.6530612244897959
umdvsunc_D2O_basketball,Sequence Synopsis,30.0,40.0,20.0,17.0,0.425,3.0,0.85,0.425,0.5666666666666667
vast_1000,CoreFlow,5.0,7.0,6.0,2.0,0.2857142857142857,4.0,0.3333333333333333,0.2857142857142857,0.30769230769230765
vast_1000,CoreFlow,10.0,5.0,5.0,2.0,0.4,3.0,0.4,0.4,0.4000000000000001
vast_1000,SentenTree,5.0,36.0,30.0,15.0,0.4166666666666667,15.0,0.5,0.4166666666666667,0.45454545454545453
vast_1000,SentenTree,10.0,13.0,12.0,9.0,0.6923076923076923,3.0,0.75,0.6923076923076923,0.7199999999999999
vast_1000,SentenTree,15.0,11.0,10.0,6.0,0.5454545454545454,4.0,0.6,0.5454545454545454,0.5714285714285713
vast_1000,SentenTree,20.0,10.0,9.0,8.0,0.8,1.0,0.8888888888888888,0.8,0.8421052631578948
vast_1000,SentenTree,25.0,8.0,8.0,8.0,1.0,0.0,1.0,1.0,1.0
